Trace,
Swept SA,
A.08.55,N9000A
503,01
Segment,0
Number of Points,1001
Sweep Time,0.7626
Start Frequency,0
Stop Frequency,20000000
Average Count,0
Average Type,LogPower(Video)
RBW,10000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,10000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Sample
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA,
20000,-63.8193083
40000,-74.94691915
60000,-73.14399528
80000,-73.62769277
100000,-74.52164421
120000,-74.41829516
140000,-75.60040337
160000,-76.0371869
180000,-76.69390926
200000,-76.69542798
220000,-78.0328749
240000,-78.9406348
260000,-80.38287017
280000,-79.70313829
300000,-80.51560753
320000,-79.81605443
340000,-79.17785712
360000,-78.43094802
380000,-78.82206197
400000,-79.0312783
420000,-81.69059796
440000,-83.00108193
460000,-84.54223661
480000,-85.46041042
500000,-86.00137307
520000,-86.93980361
540000,-87.55319422
560000,-86.97389847
580000,-87.72379206
600000,-87.72516607
620000,-88.7774934
640000,-88.86649109
660000,-89.53864687
680000,-90.01290297
700000,-89.73793352
720000,-90.06696779
740000,-90.6432836
760000,-91.07624258
780000,-91.061942
800000,-90.00434809
820000,-91.17564426
840000,-90.81699623
860000,-91.68722654
880000,-91.63910301
900000,-92.32931653
920000,-91.65792955
940000,-91.67281478
960000,-92.54864373
980000,-92.37817647
1000000,-91.82353878
1020000,-91.41701108
1040000,-92.77701577
1060000,-92.20681201
1080000,-93.0351237
1100000,-93.10545776
1120000,-92.72642625
1140000,-93.33775108
1160000,-93.00384094
1180000,-92.97647559
1200000,-93.37782632
1220000,-92.28420745
1240000,-93.00887412
1260000,-92.95770473
1280000,-93.85027979
1300000,-94.59044274
1320000,-94.47920507
1340000,-94.3165265
1360000,-93.77861344
1380000,-94.59542333
1400000,-93.89717208
1420000,-94.34294742
1440000,-94.93149029
1460000,-94.5119636
1480000,-94.83712138
1500000,-95.15597973
1520000,-94.41295807
1540000,-95.43546804
1560000,-94.97556297
1580000,-95.78784845
1600000,-95.16481042
1620000,-94.78959582
1640000,-95.99157139
1660000,-95.84477504
1680000,-96.12961299
1700000,-95.40584175
1720000,-96.60849406
1740000,-96.11149827
1760000,-96.13028433
1780000,-96.25956501
1800000,-96.71007718
1820000,-97.26070604
1840000,-97.02200272
1860000,-96.2883384
1880000,-96.73673699
1900000,-96.90076771
1920000,-98.30083924
1940000,-97.48618092
1960000,-97.54081786
1980000,-97.74205066
2000000,-98.00579949
2020000,-97.40348668
2040000,-97.05416166
2060000,-98.56467171
2080000,-98.33933034
2100000,-97.53990185
2120000,-98.7105968
2140000,-98.05392319
2160000,-98.52681551
2180000,-98.3261488
2200000,-98.1868461
2220000,-99.24461987
2240000,-98.28076249
2260000,-99.14037137
2280000,-99.09648341
2300000,-99.2314565
2320000,-99.02132414
2340000,-98.87961688
2360000,-99.06302384
2380000,-99.22869104
2400000,-99.39049029
2420000,-99.34503231
2440000,-99.35447901
2460000,-99.98944539
2480000,-99.47437353
2500000,-99.77133218
2520000,-100.1569453
2540000,-99.63902478
2560000,-99.21979694
2580000,-99.55646549
2600000,-100.0271757
2620000,-99.58727239
2640000,-99.64335096
2660000,-100.0600335
2680000,-99.80549445
2700000,-100.8794405
2720000,-99.19395274
2740000,-100.0225379
2760000,-99.44177993
2780000,-100.3718723
2800000,-100.2577443
2820000,-100.5172551
2840000,-100.2050897
2860000,-100.8393285
2880000,-100.0459648
2900000,-100.663834
2920000,-100.6646662
2940000,-100.5823072
2960000,-100.3700001
2980000,-101.0799634
3000000,-101.14446
3020000,-100.8726276
3040000,-100.7574643
3060000,-100.3513335
3080000,-100.5138593
3100000,-100.5952568
3120000,-101.2591602
3140000,-100.6131812
3160000,-100.2336959
3180000,-100.7714968
3200000,-100.9776465
3220000,-100.2075972
3240000,-100.0616497
3260000,-100.7920295
3280000,-100.7053777
3300000,-101.0501865
3320000,-101.0532607
3340000,-101.1095627
3360000,-100.8647619
3380000,-100.3089233
3400000,-100.7265866
3420000,-101.1953479
3440000,-100.9414365
3460000,-101.5099398
3480000,-100.8482208
3500000,-101.4323958
3520000,-101.2987824
3540000,-101.012239
3560000,-101.6720233
3580000,-101.2400912
3600000,-101.212388
3620000,-100.2247
3640000,-101.1508899
3660000,-100.7110066
3680000,-100.9847744
3700000,-101.4933183
3720000,-101.3709085
3740000,-101.3879994
3760000,-101.2529503
3780000,-100.6548878
3800000,-101.3200021
3820000,-101.578271
3840000,-100.9852275
3860000,-100.8316592
3880000,-101.1871075
3900000,-100.7679885
3920000,-100.6770382
3940000,-101.5076614
3960000,-101.6482656
3980000,-101.3578611
4000000,-101.7653366
4020000,-102.4567543
4040000,-101.7473079
4060000,-101.1576032
4080000,-102.9204546
4100000,-100.735633
4120000,-101.5615441
4140000,-101.1678629
4160000,-102.1011917
4180000,-101.8191077
4200000,-101.9328733
4220000,-102.2508077
4240000,-101.5218823
4260000,-101.537476
4280000,-101.5403727
4300000,-101.9432621
4320000,-101.8278309
4340000,-102.1461376
4360000,-101.9438626
4380000,-101.6384216
4400000,-101.6068614
4420000,-102.9260426
4440000,-101.9846256
4460000,-101.3949831
4480000,-101.6888104
4500000,-101.3363512
4520000,-101.7249512
4540000,-102.8438537
4560000,-101.6614255
4580000,-102.1742989
4600000,-101.6847771
4620000,-102.2180971
4640000,-101.6854564
4660000,-101.538302
4680000,-101.1480553
4700000,-102.8458657
4720000,-102.2024086
4740000,-101.6185323
4760000,-102.0607615
